Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
12-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
12-Mar-2024 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
12-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Mar-2024 12:00:00,0.0,0.0,0.6,0.0,0.0,0.0,NaN
12-Mar-2024 12:00:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
12-Mar-2024 12:00:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
12-Mar-2024 12:30:00,260.8,13.9,3.3,23.9,1.1,10.9,NaN
12-Mar-2024 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
12-Mar-2024 12:30:00,270.2,0.0,33.7,15.0,0.0,0.0,NaN
12-Mar-2024 12:45:00,343.8,79.1,7.7,0.6,24.8,12.6,NaN
12-Mar-2024 12:45:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
12-Mar-2024 13:30:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
12-Mar-2024 16:00:00,9.0,0.0,0.8,0.2,0.0,0.0,NaN
12-Mar-2024 16:00:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
12-Mar-2024 16:00:00,13.4,3.6,0.0,0.0,3.2,0.0,NaN
12-Mar-2024 20:00:00,189.0,39.1,14.7,1.3,9.6,16.4,NaN
12-Mar-2024 20:00:00,203.3,0.0,0.0,23.0,NaN,0.0,NaN
12-Mar-2024 20:00:00,551.4,0.3,54.9,36.8,0.3,0.0,NaN
12-Mar-2024 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12-Mar-2024 21:30:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
13-Mar-2024 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
13-Mar-2024 06:30:00,70.0,8.5,1.0,5.5,0.0,7.0,NaN
13-Mar-2024 06:30:00,275.1,16.4,46.5,1.7,14.8,NaN,NaN
13-Mar-2024 06:30:00,48.4,11.1,1.1,0.6,4.1,6.0,NaN
13-Mar-2024 06:30:00,58.1,14.8,0.8,0.3,10.2,2.5,NaN
13-Mar-2024 06:30:00,37.8,8.5,1.2,0.4,4.3,4.7,NaN
13-Mar-2024 06:30:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
13-Mar-2024 06:45:00,5.3,0.0,0.6,0.1,0.0,0.0,NaN
13-Mar-2024 06:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
13-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
13-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
13-Mar-2024 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 08:45:00,0.0,0.0,0.5,0.0,0.0,0.0,NaN
13-Mar-2024 08:45:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
13-Mar-2024 08:45:00,20.7,9.3,0.0,0.0,0.0,8.3,NaN
13-Mar-2024 09:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
13-Mar-2024 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 12:15:00,262.5,0.0,32.8,14.6,0.0,0.0,NaN
13-Mar-2024 12:30:00,282.6,65.0,6.3,0.5,20.4,10.4,NaN
13-Mar-2024 12:30:00,236.8,12.6,3.0,21.7,1.0,9.9,NaN
13-Mar-2024 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 12:30:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
13-Mar-2024 13:45:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
13-Mar-2024 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 16:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
13-Mar-2024 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 19:30:00,120.0,6.4,1.5,11.0,0.5,5.0,NaN
13-Mar-2024 19:30:00,345.6,0.0,67.3,8.6,0.0,0.0,NaN
13-Mar-2024 19:30:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
13-Mar-2024 19:30:00,119.1,0.8,7.2,9.7,0.2,0.0,NaN
13-Mar-2024 19:30:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
13-Mar-2024 19:30:00,77.5,0.6,6.3,5.3,0.6,0.0,NaN
13-Mar-2024 19:30:00,9.0,1.8,0.4,0.1,1.2,0.5,NaN
13-Mar-2024 19:30:00,258.0,3.5,0.8,26.7,2.8,0.0,NaN
13-Mar-2024 19:30:00,14.7,2.1,0.8,0.2,0.0,0.0,NaN
13-Mar-2024 19:30:00,11.9,1.8,1.1,0.2,0.6,0.8,NaN
13-Mar-2024 19:45:00,28.8,5.6,0.3,1.4,2.0,0.9,NaN
13-Mar-2024 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13-Mar-2024 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13-Mar-2024 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
13-Mar-2024 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14-Mar-2024 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
14-Mar-2024 06:30:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
14-Mar-2024 06:45:00,272.7,16.3,46.0,1.6,14.6,NaN,NaN
14-Mar-2024 06:45:00,53.0,12.2,1.2,0.7,4.5,6.6,NaN
14-Mar-2024 06:45:00,57.6,14.6,0.8,0.3,10.1,2.4,NaN
14-Mar-2024 06:45:00,43.9,9.8,1.4,0.5,5.0,5.4,NaN
14-Mar-2024 06:45:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
14-Mar-2024 06:45:00,5.3,0.0,0.6,0.1,0.0,0.0,NaN
14-Mar-2024 06:45:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
14-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
14-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
14-Mar-2024 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
14-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Mar-2024 08:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14-Mar-2024 10:15:00,0.0,0.0,0.6,0.0,0.0,0.0,NaN
14-Mar-2024 10:15:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
14-Mar-2024 10:15:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
14-Mar-2024 12:15:00,226.1,0.0,44.0,5.6,0.0,0.0,NaN
14-Mar-2024 12:15:00,23.3,2.0,1.3,1.2,1.7,0.2,NaN
14-Mar-2024 12:30:00,199.8,46.0,4.5,0.3,14.4,7.3,NaN
14-Mar-2024 12:30:00,188.8,10.1,2.4,17.3,0.8,7.9,NaN
14-Mar-2024 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
14-Mar-2024 12:30:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
14-Mar-2024 13:15:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
14-Mar-2024 13:15:00,70.0,1.0,8.0,3.0,1.0,1.0,NaN
14-Mar-2024 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
14-Mar-2024 15:15:00,9.6,0.0,0.9,0.2,0.0,0.0,NaN
14-Mar-2024 15:15:00,13.4,3.6,0.0,0.0,3.2,0.0,NaN
14-Mar-2024 15:15:00,9.2,1.3,0.2,0.4,1.2,0.0,NaN
14-Mar-2024 15:15:00,18.6,1.4,1.0,1.0,1.5,0.0,NaN
14-Mar-2024 15:45:00,35.0,1.9,0.9,2.9,0.3,0.2,NaN
14-Mar-2024 19:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
14-Mar-2024 19:45:00,360.0,10.0,36.0,20.0,2.0,2.0,NaN
14-Mar-2024 19:45:00,119.0,8.9,17.0,4.5,0.0,7.1,0.0
14-Mar-2024 19:45:00,9.7,0.7,0.6,0.5,0.2,0.6,NaN
14-Mar-2024 19:45:00,86.7,0.0,0.0,10.4,0.0,NaN,NaN
14-Mar-2024 19:45:00,22.9,4.4,2.1,0.2,1.2,2.0,NaN
14-Mar-2024 19:45:00,7.0,1.7,0.3,0.0,0.9,0.5,NaN
14-Mar-2024 19:45:00,11.3,2.6,0.3,0.1,1.3,0.8,NaN
14-Mar-2024 19:45:00,0.0,3.4,0.0,0.0,0.0,1.7,1.7
14-Mar-2024 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14-Mar-2024 20:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14-Mar-2024 20:30:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
14-Mar-2024 21:30:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
14-Mar-2024 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Mar-2024 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
15-Mar-2024 06:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15-Mar-2024 06:30:00,3.2,1.1,0.1,0.0,0.0,0.7,NaN
15-Mar-2024 06:30:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
15-Mar-2024 06:30:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
15-Mar-2024 06:30:00,275.1,16.4,46.5,1.7,14.8,NaN,NaN
15-Mar-2024 06:30:00,54.1,12.4,1.2,0.7,4.6,6.8,NaN
15-Mar-2024 06:30:00,57.0,14.5,0.7,0.3,10.0,2.4,NaN
15-Mar-2024 06:30:00,43.4,9.7,1.4,0.5,4.9,5.3,NaN
15-Mar-2024 06:45:00,5.2,0.0,0.6,0.1,0.0,0.0,NaN
15-Mar-2024 06:45:00,9.6,0.2,0.3,0.8,0.0,0.0,NaN
15-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
15-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
15-Mar-2024 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
15-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
15-Mar-2024 10:00:00,13.4,3.6,0.0,0.0,3.2,0.0,NaN
15-Mar-2024 10:00:00,5.7,0.0,0.7,0.1,0.0,0.0,NaN
15-Mar-2024 10:00:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
15-Mar-2024 12:00:00,9.0,0.0,0.8,0.2,0.0,0.0,NaN
15-Mar-2024 12:00:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
15-Mar-2024 12:00:00,10.1,2.7,0.0,0.0,2.4,0.0,NaN
15-Mar-2024 13:00:00,270.4,14.4,3.4,24.8,1.1,11.3,NaN
15-Mar-2024 13:00:00,216.0,0.0,42.1,5.3,0.0,0.0,NaN
15-Mar-2024 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
15-Mar-2024 13:15:00,194.4,44.7,4.3,0.3,14.0,7.1,NaN
15-Mar-2024 13:15:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
15-Mar-2024 14:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
15-Mar-2024 15:00:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
15-Mar-2024 16:15:00,7.2,0.0,0.7,0.1,0.0,0.0,NaN
15-Mar-2024 16:15:00,10.1,2.7,0.0,0.0,2.4,0.0,NaN
15-Mar-2024 16:15:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
15-Mar-2024 19:00:00,657.8,27.4,26.5,49.6,4.3,2.9,NaN
15-Mar-2024 19:00:00,82.7,11.6,1.6,3.9,5.8,2.8,NaN
15-Mar-2024 19:00:00,345.6,0.0,67.3,8.6,0.0,0.0,NaN
15-Mar-2024 19:00:00,240.0,12.8,3.0,22.0,1.0,10.1,NaN
15-Mar-2024 19:00:00,31.9,6.8,2.0,0.3,4.5,2.7,NaN
15-Mar-2024 19:00:00,7.2,1.0,0.4,0.1,0.0,0.0,NaN
15-Mar-2024 19:00:00,16.0,3.2,0.7,0.2,2.1,1.0,NaN
15-Mar-2024 19:00:00,3.9,1.0,0.1,0.0,NaN,0.2,NaN
15-Mar-2024 19:00:00,7.0,1.5,0.2,0.0,1.1,0.2,NaN
15-Mar-2024 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15-Mar-2024 20:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15-Mar-2024 20:15:00,11.1,0.2,0.4,0.9,0.0,0.0,NaN
15-Mar-2024 20:15:00,20.7,9.3,0.0,0.0,0.0,8.3,NaN
15-Mar-2024 20:15:00,6.4,0.0,0.8,0.1,0.0,0.0,NaN
15-Mar-2024 22:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
15-Mar-2024 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Mar-2024 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
16-Mar-2024 06:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16-Mar-2024 07:00:00,274.5,16.4,46.4,1.7,14.7,NaN,NaN
16-Mar-2024 07:00:00,72.3,16.6,1.7,0.9,6.1,9.0,NaN
16-Mar-2024 07:00:00,80.4,20.4,1.0,0.5,14.0,3.4,NaN
16-Mar-2024 07:00:00,65.8,14.7,2.1,0.8,7.5,8.1,NaN
16-Mar-2024 07:15:00,5.3,0.0,0.6,0.1,0.0,0.0,NaN
16-Mar-2024 07:15:00,9.4,0.2,0.3,0.8,0.0,0.0,NaN
16-Mar-2024 07:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
16-Mar-2024 07:15:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
16-Mar-2024 07:15:00,360.0,21.6,7.2,30.6,9.0,14.4,NaN
16-Mar-2024 08:00:00,13.8,3.8,0.1,0.0,3.3,0.3,NaN
16-Mar-2024 08:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
16-Mar-2024 09:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
16-Mar-2024 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Mar-2024 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
16-Mar-2024 10:45:00,12.9,0.3,0.5,1.1,0.0,0.0,NaN
16-Mar-2024 10:45:00,21.3,9.6,0.0,0.0,0.0,8.5,NaN
16-Mar-2024 10:45:00,5.0,0.0,0.6,0.1,0.0,0.0,NaN
16-Mar-2024 10:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16-Mar-2024 11:30:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
16-Mar-2024 12:00:00,201.8,1.3,14.1,15.6,1.3,0.0,NaN
16-Mar-2024 12:15:00,524.4,83.8,8.2,18.3,26.3,13.2,NaN
16-Mar-2024 12:15:00,143.7,0.0,28.0,3.6,0.0,0.0,NaN
16-Mar-2024 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-Mar-2024 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-Mar-2024 12:30:00,201.8,1.3,14.1,15.6,1.3,0.0,NaN
16-Mar-2024 13:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
16-Mar-2024 15:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
16-Mar-2024 15:15:00,160.0,0.0,24.0,7.0,0.0,0.0,NaN
16-Mar-2024 20:00:00,116.1,25.8,4.3,0.5,18.2,7.6,NaN
16-Mar-2024 20:00:00,103.2,0.0,6.1,8.5,0.0,0.0,NaN
16-Mar-2024 20:00:00,6.0,0.9,0.6,0.1,0.3,0.4,NaN
16-Mar-2024 20:15:00,80.4,10.8,4.1,3.5,2.7,4.6,NaN
16-Mar-2024 20:30:00,14.7,2.1,0.8,0.2,0.0,0.0,NaN
16-Mar-2024 20:30:00,606.3,35.3,21.5,41.8,7.5,4.7,NaN
16-Mar-2024 20:30:00,288.0,56.2,3.4,14.1,20.4,9.0,NaN
16-Mar-2024 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16-Mar-2024 21:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Mar-2024 06:45:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
17-Mar-2024 06:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Mar-2024 07:00:00,158.6,9.5,26.8,1.0,8.5,NaN,NaN
17-Mar-2024 07:00:00,5.8,1.2,0.1,0.2,0.1,0.2,NaN
17-Mar-2024 07:15:00,5.4,0.0,0.7,0.1,0.0,0.0,NaN
17-Mar-2024 07:15:00,10.2,0.2,0.4,0.8,0.0,0.0,NaN
17-Mar-2024 07:15:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
17-Mar-2024 07:15:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
17-Mar-2024 07:15:00,449.1,30.6,8.6,44.0,10.5,12.4,NaN
17-Mar-2024 08:00:00,405.6,97.3,10.0,2.3,93.8,10.7,NaN
17-Mar-2024 09:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
17-Mar-2024 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Mar-2024 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Mar-2024 11:00:00,175.0,15.0,22.5,1.2,10.0,0.0,NaN
17-Mar-2024 11:00:00,14.7,2.1,0.8,0.2,0.0,0.0,NaN
17-Mar-2024 12:30:00,14.7,2.1,0.8,0.2,0.0,0.0,NaN
17-Mar-2024 13:45:00,14.7,2.1,0.8,0.2,0.0,0.0,NaN
17-Mar-2024 14:45:00,421.7,1.0,16.1,38.7,0.0,0.0,NaN
17-Mar-2024 14:45:00,317.5,0.6,17.7,26.6,0.2,0.0,NaN
17-Mar-2024 14:45:00,355.2,4.5,16.4,30.1,0.0,0.0,NaN
17-Mar-2024 14:45:00,1456.0,143.1,57.5,73.4,29.1,3.9,NaN
17-Mar-2024 14:45:00,663.0,4.5,41.4,53.3,1.7,0.0,NaN
17-Mar-2024 14:45:00,33.2,0.0,5.2,1.2,0.0,0.0,NaN
17-Mar-2024 14:45:00,29.2,0.0,4.3,1.2,0.0,0.0,NaN
17-Mar-2024 14:45:00,235.0,1.5,16.5,18.1,1.5,0.0,NaN
17-Mar-2024 14:45:00,804.5,35.9,59.8,46.8,7.5,1.4,NaN
17-Mar-2024 14:45:00,296.0,42.4,7.3,11.4,25.9,1.9,NaN
17-Mar-2024 19:15:00,350.0,35.0,7.0,28.0,3.5,24.5,NaN
17-Mar-2024 19:15:00,350.0,35.0,7.0,28.0,3.5,24.5,NaN
17-Mar-2024 19:15:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
17-Mar-2024 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Mar-2024 20:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17-Mar-2024 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
17-Mar-2024 22:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
17-Mar-2024 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Mar-2024 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
18-Mar-2024 06:30:00,43.7,10.0,1.0,0.6,3.7,5.5,NaN
18-Mar-2024 06:30:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
18-Mar-2024 06:30:00,37.8,8.5,1.2,0.4,4.3,4.7,NaN
18-Mar-2024 06:30:00,60.4,15.4,0.8,0.3,10.6,2.5,NaN
18-Mar-2024 06:30:00,274.5,16.4,46.4,1.7,14.7,NaN,NaN
18-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
18-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
18-Mar-2024 06:45:00,9.4,0.2,0.3,0.8,0.0,0.0,NaN
18-Mar-2024 06:45:00,5.4,0.0,0.7,0.1,0.0,0.0,NaN
18-Mar-2024 06:45:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
18-Mar-2024 08:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
18-Mar-2024 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Mar-2024 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
18-Mar-2024 09:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18-Mar-2024 11:00:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
18-Mar-2024 11:00:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
18-Mar-2024 11:00:00,5.7,0.0,0.7,0.1,0.0,0.0,NaN
18-Mar-2024 12:15:00,205.9,0.0,40.1,5.1,0.0,0.0,NaN
18-Mar-2024 12:15:00,288.0,15.3,3.6,26.4,1.2,12.1,NaN
18-Mar-2024 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Mar-2024 12:30:00,278.1,64.0,6.2,0.5,20.0,10.2,NaN
18-Mar-2024 12:45:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
18-Mar-2024 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
18-Mar-2024 14:00:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
18-Mar-2024 14:15:00,3.6,0.0,0.4,0.1,0.0,0.0,NaN
18-Mar-2024 14:45:00,9.6,0.0,0.9,0.2,0.0,0.0,NaN
18-Mar-2024 14:45:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
18-Mar-2024 14:45:00,13.4,3.6,0.0,0.0,3.2,0.0,NaN
18-Mar-2024 18:15:00,323.6,51.7,5.0,11.3,16.2,8.2,NaN
18-Mar-2024 18:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
18-Mar-2024 19:45:00,469.0,2.9,44.0,32.2,0.0,0.0,NaN
18-Mar-2024 19:45:00,61.9,10.2,5.6,1.4,NaN,5.3,NaN
18-Mar-2024 19:45:00,158.8,3.8,3.7,14.3,2.4,0.7,NaN
18-Mar-2024 20:45:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
18-Mar-2024 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18-Mar-2024 21:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18-Mar-2024 21:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
18-Mar-2024 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Mar-2024 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
19-Mar-2024 06:30:00,42.1,9.7,1.0,0.5,3.6,5.3,NaN
19-Mar-2024 06:30:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
19-Mar-2024 06:30:00,38.3,8.6,1.2,0.4,4.3,4.7,NaN
19-Mar-2024 06:30:00,67.3,17.1,0.9,0.4,11.8,2.8,NaN
19-Mar-2024 06:30:00,276.3,16.5,46.7,1.7,14.8,NaN,NaN
19-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
19-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
19-Mar-2024 06:45:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
19-Mar-2024 06:45:00,5.5,0.0,0.7,0.1,0.0,0.0,NaN
19-Mar-2024 06:45:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
19-Mar-2024 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
19-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
19-Mar-2024 10:00:00,5.7,0.0,0.7,0.1,0.0,0.0,NaN
19-Mar-2024 10:00:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
19-Mar-2024 10:00:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
19-Mar-2024 11:45:00,9.0,0.0,0.8,0.2,0.0,0.0,NaN
19-Mar-2024 11:45:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
19-Mar-2024 11:45:00,10.1,2.7,0.0,0.0,2.4,0.0,NaN
19-Mar-2024 12:15:00,198.7,0.0,38.7,4.9,0.0,0.0,NaN
19-Mar-2024 12:15:00,95.0,11.0,2.0,6.0,7.0,2.0,NaN
19-Mar-2024 12:15:00,100.0,8.0,2.0,7.0,5.0,2.0,NaN
19-Mar-2024 12:30:00,273.6,14.6,3.4,25.1,1.1,11.5,NaN
19-Mar-2024 12:30:00,273.6,63.0,6.1,0.5,19.7,10.0,NaN
19-Mar-2024 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Mar-2024 12:45:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
19-Mar-2024 14:00:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
19-Mar-2024 14:15:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
19-Mar-2024 15:15:00,9.6,0.0,0.9,0.2,0.0,0.0,NaN
19-Mar-2024 15:15:00,9.3,0.7,0.5,0.5,0.7,0.0,NaN
19-Mar-2024 15:15:00,6.5,0.2,0.2,0.6,0.2,0.0,NaN
19-Mar-2024 15:15:00,1.5,0.2,0.0,0.1,0.2,0.0,NaN
19-Mar-2024 18:45:00,429.6,68.7,6.7,15.0,21.5,10.8,NaN
19-Mar-2024 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Mar-2024 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Mar-2024 19:30:00,31.0,7.4,1.4,0.2,3.8,2.1,NaN
19-Mar-2024 19:30:00,35.0,4.4,2.9,1.5,1.0,4.1,NaN
19-Mar-2024 19:30:00,20.7,2.4,2.9,0.6,NaN,1.6,NaN
19-Mar-2024 19:30:00,0.0,10.3,0.0,0.0,0.0,5.1,5.1
19-Mar-2024 19:45:00,360.0,10.0,36.0,20.0,2.0,2.0,NaN
19-Mar-2024 19:45:00,119.0,8.9,17.0,4.5,0.0,7.1,0.0
19-Mar-2024 19:45:00,14.5,1.1,0.9,0.7,0.3,0.9,NaN
19-Mar-2024 21:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
19-Mar-2024 21:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Mar-2024 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
20-Mar-2024 06:45:00,54.1,12.4,1.2,0.7,4.6,6.8,NaN
20-Mar-2024 06:45:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
20-Mar-2024 06:45:00,43.4,9.7,1.4,0.5,4.9,5.3,NaN
20-Mar-2024 06:45:00,59.9,15.2,0.8,0.3,10.5,2.5,NaN
20-Mar-2024 06:45:00,275.1,16.4,46.5,1.7,14.8,NaN,NaN
20-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
